User	nDCG	Recall	APLT
a09a9107850e520fc66ad19ee237cf05	0.0	0.0	0.1
a09a961febd86a82f59e7abc04b1dedd	0.3108658234453849	0.2857142857142857	0.3
a09c05725e0f4af0febed4f266a1b446	0.0	0.0	0.0
a09cafd5487c85c069628206b4413d42	0.0	0.0	0.0
a09e20cef228cd2819c3ea4c9847629b	0.1388624438735545	0.010526315789473684	0.0
a0a09d7cb1aee4fec80e09aa7c3a29be	0.0	0.0	0.0
a0a751a0d09c6d834a40786ef13d111b	0.07336392209936006	0.045454545454545456	0.0
a0ab92b43b0fb50b4db042a41c20682a	0.14782949091545258	0.08695652173913043	0.0
a0ad1cbfc137361c7d2cd0dd388d43c3	0.3868528072345416	0.5	0.1
a0ad1e5a6e120e90ab6d4496bf24521d	0.0	0.0	0.0
a0ae3f368238d27f577844589cad7baf	0.2742654694553681	0.037037037037037035	0.0
a0b4cdf77a7a5d88cfd00186b2d246db	0.0	0.0	0.0
a0b8f38ba8d376c8348ba31646a4f63b	0.0	0.0	0.0
a0beca114d68292d08fa42a68efd00af	0.07336392209936006	0.05555555555555555	0.0
a0c5a507b6aed00727c4636f7d33cf52	0.07839826897867534	0.05	0.0
a0cc0154a1140d109182ace19084b3e3	0.0	0.0	0.0
a0d0a7eb3dc5d579f588780e269a42b0	0.0	0.0	0.0
a0d6233c7d7334b158c1bf599649a04e	0.0	0.0	0.0
a0d7e12daf9454fca0667c0d2e9e5e44	0.0	0.0	0.0
a0d7f92e74b85d993cd6068f36cdad59	0.0	0.0	0.0
a0d8c1f82dc69bba9fbcf60072edcc3e	0.20904936749052633	0.2727272727272727	0.0
a0dd227afa38e43115c9025492ffee10	0.17342765698823942	0.14285714285714285	0.0
a0e0c2ead04dbad2ea49de1607089fa5	0.0	0.0	0.0
a0e14501465047fb2de53e5727a4a30e	0.0	0.0	0.0
a0e2bdad57cff89f363df33ec9e585a7	0.34222207292834134	0.3333333333333333	0.0
a0e3bfd2bda34e0ab0d32bfeed383b7c	0.0	0.0	0.0
a0e500e38ffe1fc2cc1d883b99867e01	0.37148910739409025	0.15789473684210525	0.0
a0e82caa4126b47c1a1f29affd6657aa	0.0	0.0	0.0
a0ead11acc470e59be980e2b230320ca	0.0	0.0	0.0
a0eb725af9f67d327bb3f51d7762a6bc	0.21840743681816424	0.5	0.0
a0ec2b77a9a296f7d2f6b8675012ae58	0.0	0.0	0.0
a0eccc466d82ec5dd639152b5bff6504	0.20829366581033176	0.024390243902439025	0.0
a0f191b4b43965d157890734e1080970	0.0	0.0	0.0
a0f53b30c058946433bcc386d261776b	0.2895229882348574	0.05714285714285714	0.0
a0f8ddcefe9ccfad878493698a6f6320	0.0	0.0	0.0
a0f8dddc12848b1c3e6f9b9e576abfbd	0.22009176629808017	0.09090909090909091	0.0
a0f94e0abad1878d17e3cafbf6f159a7	0.23504554941448538	0.1111111111111111	0.1
a0fa22a733f94a7e51180172200d8dbe	0.0	0.0	0.0
a0fa5484f36bef4e0ed12fd0d9353ebb	0.0	0.0	0.0
a0fce40ff1dce89fc4a010dcca9a0c4b	0.0	0.0	0.1
a0fdec3178d8e124e11a6bb09d35bc26	0.0	0.0	0.0
a0ffa395188a562aef1edd43e0f63532	0.0	0.0	0.0
a0ffea18885c6ad81cd42831c07f5cf0	0.0	0.0	0.2
a1008a4faf63aaa9b81ff325830e55b1	0.11706259313796351	0.16666666666666666	0.2
a10120bd9222abd1b43df3d545447035	0.0	0.0	0.0
a10718015e92c7cd94bb4e0b99ec3354	0.17537722349737475	0.2222222222222222	0.0
a10af62da2565bc27f00d79d0642170e	0.0	0.0	0.0
a10b893b507a9bd4c3ab687a15f5285e	0.0636207881989517	0.06666666666666667	0.0
a10c2ffdedb0654fdd9f2008e3d86df6	0.0	0.0	0.0
a10e514c66c0508491536a85cbfad22c	0.1517621910780354	0.2	0.0
a10e59f84e33ef7ef19690960c4b3184	0.20210734650054762	0.3333333333333333	0.2
a10f3e42d5b1a6781fa5dc94dae0056d	0.13961814555374907	0.07692307692307693	0.0
a10f740f449b0cc5a0440235007dfcad	0.0	0.0	0.2
a118e7979d6f3f607553a95629d829c0	0.314880130667631	0.023255813953488372	0.0
a11dbbdf20f20e7c52eb0f589036c6bb	0.1388624438735545	0.07692307692307693	0.0
a121aa0d0017ab44ef2d9f35a795d539	0.0	0.0	0.0
a12b7b096b10a322cd01ac9969f1b47f	0.0	0.0	0.0
a12bc78b4692f2e61ad3d8ff763fb0b7	0.0	0.0	0.0
a12dde9cf37a996fc549991da5de1bc5	0.0	0.0	0.0
a133a4111cfa372a9ec9c596ff7f5a1d	0.2748763329142909	0.14285714285714285	0.0
a133c5e032cf0830c030fcdcae83a08f	0.0	0.0	0.0
a1379c7b07019c5933ee3af466ada9e7	0.0	0.0	0.0
a137a1e726e75de744b6ac667a794029	0.0	0.0	0.0
a1392ae35df05b597772697896fea212	0.0	0.0	0.0
a13b0f53adc127e5d4a6049ba863f7ed	0.0	0.0	0.0
a13b1d658c3cf2a1587249a97cecd170	0.0636207881989517	0.02702702702702703	0.0
a13cea7970f7802a1fb32c0b7cb81a0e	0.2051166673279435	0.05555555555555555	0.0
a13fc6b66b2cd740b3478475cac2e8d1	0.0	0.0	0.0
a142bcca980ff251ce7dc0f9948f7be5	0.0	0.0	0.0
a143ad96df0ebd75024fc42c5a4c41f1	0.06625422345438903	0.010416666666666666	0.0
a14474e489793438b6c64cb51cb96917	0.0	0.0	0.0
a144a0f846ea427df454278c29dd4559	0.0	0.0	0.0
a14ce387fc3b043116b6af9c031574e0	0.0	0.0	0.1
a14ea1cdd9b6586bc1b8facb43a0b89f	0.0	0.0	0.0
a14f1bec649eba7f9b7c48f60b76a37a	0.0	0.0	0.0
a15e1dd280a8baa60ef960b8b1def6a1	0.0	0.0	0.0
a161ad57be460d36f3b46bb54a1451ef	0.22009176629808017	0.04	0.0
a166f79c44c5c04c3b8133aa88d31cce	0.0	0.0	0.0
a16934bf4839ad2a3be5615616678438	0.0	0.0	0.0
a16df5d589ba5b02ef4d634f22c591db	0.0	0.0	0.0
a16fd6b48c6e877042acbe2bda8a0007	0.0	0.0	0.1
a1789e6ff5f3f0e208df6be9c0fcd687	0.0	0.0	0.0
a17a7d4385bbb058b23fda480abcbc59	0.16421958630632805	0.0625	0.0
a182639c249753096874760638f04e66	0.25469837558210445	0.08108108108108109	0.0
a1856e5301c59e0f8376cddc0ca03053	0.0	0.0	0.2
a187036faa7f344231e0d7f8f312d2e0	0.29345568839744024	0.10526315789473684	0.0
a18ca45756d6c8d4fde68ced1291a5d4	0.20829366581033176	0.16666666666666666	0.0
a18d0bc95e038d68fc9aecc9764339da	0.4412576003965278	0.4	0.0
a18eddac122b5fcdd8b7c1a79efb53c4	0.0	0.0	0.1
a18f5dafbf684ea48b30809e33671bda	0.0	0.0	0.0
a19465654c80f6019be8eb741b7530bc	0.39673781793804713	0.1111111111111111	0.0
a19b7405ea86c07001b245c3d257fa47	0.0	0.0	0.0
a1aa241333c125d7149699d2e9a1b037	0.29345568839744024	0.125	0.0
a1ac762649ad3fa10758b226628f7744	0.22009176629808017	0.058823529411764705	0.0
a1acd01bb1d4443b281a3a02c8329ba3	0.0	0.0	0.1
a1add38e2d8748c6349f2047a1056522	0.0	0.0	0.0
a1ae3ba6ca2917463fbce3064ae80931	0.0	0.0	0.0
a1af7509ed01e05300ddb7e18fd59a8f	0.1388624438735545	0.09090909090909091	0.0
a1b1957ee6f4f23f2a0c664fe03d9314	0.0	0.0	0.0
a1b2f316655e12642fa4a4b1c5cbd130	0.0	0.0	0.0
a1b3176ba4325ea27a2209ed97666b40	0.0	0.0	0.0
a1b9a5a2c0d3a8a94bb3b269f9c5d4c2	0.0	0.0	0.0
a1bb35533ac09208c71000ce8b558697	0.23719771276929616	0.5	0.0
a1bd3cb3678bedaa139e07599e459da9	0.0	0.0	0.0
a1be0f75999b43c53a1a9ec97997b85e	0.23463936301137828	0.3333333333333333	0.1
a1c5a7ddec23f7d663ee116586d0b3f7	0.0	0.0	0.1
a1c6fe90cf3359389a6e7d1eca478207	0.21222636597291455	0.045454545454545456	0.0
a1c7c1adbda088c620263709991ae63f	0.0	0.0	0.1
a1c93747c161e9c9d374383230ecb0ce	0.0	0.0	0.0
a1cf5c09daa58ac74882676edfa479f1	0.0	0.0	0.0
a1d0233964fc619f1e70ef952de42610	0.1388624438735545	0.06666666666666667	0.0
a1d143c30d52791740f129369aa7a854	0.06625422345438903	0.02631578947368421	0.0
a1d729322582141555caaa067bcdf833	0.0	0.0	0.1
a1e37717f9040b180e13c80e09b09527	0.0	0.0	0.1
a1e54bf4794974e44dcc3adbf9ee0778	0.0	0.0	0.1
a1e5ddb5cd8ff082f4a339418a8aa595	0.0	0.0	0.1
a1ef21a8db19146e7c9d2fe7fe02ee1d	0.0	0.0	0.0
a1f36d5f030f7ababaa486b60f2e4922	0.0	0.0	0.1
a1f4bce989029b562d1193440215effe	0.20438239758848617	0.5	0.0
a1f4d4094271424da05b1d334f540a5d	0.0	0.0	0.2
a1f7da48034bda0fafce11395300a97d	0.0	0.0	0.2
a1f9cc0c759157af0641b96be1f3c913	0.1388624438735545	0.024390243902439025	0.0
a1fcff0dfdb88c8cfc07f1f760ff1ccf	0.0	0.0	0.1
a1ffeaf98cb4e26d7ec24d69de916332	0.0	0.0	0.0
a2004ce7988fb8d48cfd83151cc928c6	0.6309297535714573	1.0	0.0
a20591693fe76064aac0f700befec970	0.3557772116892465	0.07692307692307693	0.0
a209f2839e4ea45142f84c3cae65c02f	0.0	0.0	0.2
a20db0b7af9c346d80e1da96d5533eee	0.0	0.0	0.0
a20e75fefd0928addc2417d0a38e4f08	0.14782949091545258	0.10526315789473684	0.0
a2179ade28ba844a7e1ae31faf314c03	0.13905617951077565	0.25	0.0
a21fc7f40433fd95555f795372a2f627	0.0	0.0	0.0
a22075de43874bc924518c756148656b	0.0	0.0	0.0
a2284ebafce02c119555cb0ec20f582c	0.38852647257634365	0.26666666666666666	0.0
a22d8b732ed4423ddf02c0cacb4e2081	0.29345568839744024	0.16666666666666666	0.0
a233520497a23204dea5b509aba3a6a8	0.1736666713479918	0.025	0.0
a2350a4269d3712f20b68df8e191dcbf	0.16410877281833386	0.25	0.0
a236a359be362c62c4a84696662a88e0	0.0	0.0	0.1
a23a6276a899546b243c084f9396138f	0.0	0.0	0.0
a23a97574ee50633dd00e1380759209d	0.0	0.0	0.0
a23b4508b78d6de6eab0b6cd4cc1d4bc	0.0636207881989517	0.07142857142857142	0.0
a249c4bc4752b38a22ed26db9730fa06	0.0	0.0	0.0
a257bfb251a46d82ae1424d101984228	0.1517621910780354	0.18181818181818182	0.0
a2647236c3b4d761c2046c8c8c7d3e58	0.0	0.0	0.2
a265725cf778bc96f83c9c950070dc0a	0.1388624438735545	0.07142857142857142	0.0
a267b912869f98cbaea5913b597f2eea	0.0	0.0	0.0
a268036b1ded541765b6e4235d60b8ba	0.0	0.0	0.0
a2690fdbe7bb6dbb07aaffa98a31ed30	0.0	0.0	0.0
a2738f7dff33a396968e2373cd6424ec	0.22009176629808017	0.0625	0.0
a277e28c8d889d01a25bcb4da5b650b4	0.39038004999210174	0.25	0.1
a279965d4871af1507e72e5b58bb264d	0.0	0.0	0.0
a27bae9264fc5ff7b08587694bc7fe87	0.0	0.0	0.0
a27c5b774c43c922299f1d6b115a2115	0.0	0.0	0.1
a27fdfa9742fcbccff06accdd1a47a5f	0.0	0.0	0.0
a280e0479995f838cdddcbe5d228ff4b	0.0	0.0	0.4
a288e9ad51c4ec30a405bc8f6cd67e66	0.0	0.0	0.0
a29aa5cbe894a33aa1dcec49058709f4	0.0	0.0	0.0
a29dffc8534c16a3822cd4d4bd59145c	0.0	0.0	0.1
a2a0ebc7ee964770cec4a4ecc13cedb6	0.0	0.0	0.0
a2a13f20e74d7b739326cbb4d9986a26	0.07839826897867534	0.047619047619047616	0.0
a2a20f087b18eb680d8a4171730e4248	0.0	0.0	0.0
a2a49e08e5f4739a5ccc6891be5bb8b8	0.4041404811087088	0.3125	0.0
a2a5b07a3489a11ed8729e1644dadfec	0.0	0.0	0.0
a2a608d1e35f131534a1da0e46d8fa21	0.0	0.0	0.0
a2a62697e0c4ce0cbdc80c24ede2d291	0.0	0.0	0.0
a2a77a0b85854145805a594959154291	0.1695801026368081	0.2	0.0
a2ac0585d3679ff822d7dc02c1f9970a	0.0	0.0	0.0
a2ad16c31343813a9cec914f14e11e38	0.0	0.0	0.0
a2adccc393c36195dd1b7fa4125fdb6a	0.0	0.0	0.0
a2ae5ac5c963a28abec62a2572548a7c	0.0	0.0	0.0
a2b08da2a103e30df24956ee037ded7f	0.24618570546556076	0.0625	0.0
a2b22e891349dd421f0d1589aa97b807	0.0	0.0	0.0
a2b5728f6e859cd7964d138bc87a6a22	0.0	0.0	0.1
a2befc254b3b426ddd05e662aef2ccda	0.0	0.0	0.0
a2bf5b236075e7c5862fbf29614f4cc3	0.0	0.0	0.1
a2c0686f341e80e0681b39e28f3fdda1	0.3391602052736162	0.2	0.0
a2c0bbdc52ab8e198b336f2680286af8	0.0	0.0	0.0
a2c127c4e4b64eaade57bf9a96a35164	0.0	0.0	0.0
a2c13b7c4e74fe2831e2a4b36af6db56	0.13305201013572895	0.08695652173913043	0.0
a2c40e59e299f70027ddde00365ab0a9	0.0	0.0	0.1
a2c68b78273ef574bf70bebdf1fd4d5b	0.08514311764162097	0.045454545454545456	0.0
a2c7cd713782b1e553dc578343f71022	0.0	0.0	0.1
a2c8b65c49dc30fa7cb3d0f76ff440c3	0.0	0.0	0.1
a2cbba758cbd705aa8a949d26047a9d0	0.0	0.0	0.0
a2cdf613fb8f47032748979d5b706c6b	0.0	0.0	0.0
a2cfab2120c5272a1a6f0a82d6bb7ced	0.1388624438735545	0.09090909090909091	0.0
a2d03046f6bed6700fbc0a7bc2b0769c	0.0	0.0	0.0
a2d0484855097d09e95d43e961dbd625	0.0	0.0	0.0
a2d2fcf9cf37e31c6f2708d4954eca51	0.0	0.0	0.0
a2d42f3d1b862394669946764633d5b7	0.4125317798925534	0.25	0.0
a2daf6b36a5568f605b1ae667736a116	0.0	0.0	0.1
a2db66437d548f012f10b7af7133ecab	0.0	0.0	0.0
a2dc4cb10226ea422fb0f072549f8009	0.10209739512291162	0.2	0.1
a2ddc50dddc7f2fd4754d336c9c930e4	0.0	0.0	0.0
a2deef639e6bf00b48ca63c02ecf76e9	0.0	0.0	0.0
a2dfdbc4ec39be055a5b5b7e72f6a7af	0.0	0.0	0.1
a2e07dda7a43591657370b2a8c645b2b	0.0	0.0	0.0
a2e403e5ae0905eef44dd2f07077bc86	0.0	0.0	0.0
a2e5e429b83ae28b8e831f2119e997b3	0.0	0.0	0.0
a2ec52dce10e476ccf1f813a2183288d	0.29727159644205703	0.2	0.0
a2f008cd9a9528ed7a155cd2d12bf4e9	0.0	0.0	0.0
a2f0495072784344171765f9f37f0855	0.0	0.0	0.0
a2fb9678ca72f8d472b36c2fb5026d69	0.17342765698823942	0.14285714285714285	0.1
a2fba213a416e9ab341f4994f1907fa9	0.0	0.0	0.1
a2fbae423d01bd1728cc5777f61d7ded	0.0	0.0	0.1
a2fea67cc43ceb711f0db7ea41b4c51d	0.0	0.0	0.0
a2fec9f5bc0b21915da41aea953709fe	0.08514311764162097	0.09090909090909091	0.0
a3009814e9efb2edae525a89d7e77b7b	0.0	0.0	0.0
a3011cb2601acb10ac08dec3d8bb6a61	0.22009176629808017	0.02631578947368421	0.0
a3038645dffff2280711d8a69d238255	0.0	0.0	0.0
a303f92931503a901d43d3c2e6769aa0	0.0	0.0	0.1
a30c994beb178264b8b8a4818c73d72a	0.08431423425588572	0.125	0.0
a30ee0a14a776fcab4e216ace76a6708	0.1388624438735545	0.00909090909090909	0.0
a3104b5163e94fa3f513d35966e199e0	0.0	0.0	0.1
a3121725a83d5ce302b872f4f232270d	0.0	0.0	0.0
a31db2e969d27be80948084a2bf37eb2	0.0	0.0	0.0
a31f84bbd2e7d5f8070a28190686e94a	0.4225749983705864	0.13043478260869565	0.0
a325a5b76e454d789ea80fe537681a16	0.16421958630632805	0.08	0.0
a329d49ea4e52901157d4727a28bd4ea	0.0	0.0	0.0
a32d05bd33aed2d96dc9638dac1f0e61	0.08514311764162097	0.09090909090909091	0.2
a32feeef5c25479418b239e4545df509	0.0	0.0	0.0
a32ff172d77c8a687686fd6245a19f49	0.0	0.0	0.2
a330b58c7cf6f1a943be352f15d8815b	0.46927872602275655	0.3333333333333333	0.0
a335412fd59e8288f59ac3ebea26b609	0.0	0.0	0.0
a33658f6f5794ab1cba4f1c078bb2c3b	0.0	0.0	0.3
a33c8626b8649a1b17183da1f3b24c06	0.0	0.0	0.0
a33d7046231f57ee39b409a8a884d4b5	0.0	0.0	0.1
a33e21104df043ca946ada2a9010e6de	0.1264713513838286	0.125	0.1
a345a1e6876c4f7ec46500345d4bde5f	0.0	0.0	0.0
a34d872ce6a185288428687c94bbd3ec	0.0	0.0	0.0
a34efe2d0c595f929c2515570324885f	0.0	0.0	0.0
a350a6929befe72d9e76c2fac8dcbd0d	0.314880130667631	0.04	0.0
a35b7af8c289910ce5ef6a71d7e472ce	0.0	0.0	0.0
a35fb741fd524fe86626d0528711c0b4	0.08514311764162097	0.023809523809523808	0.0
a360220147e4ff1b1247c7e79ebfe041	0.06625422345438903	0.023809523809523808	0.0
a36a4eeaed9d36913f82bc7c851f0512	0.0	0.0	0.1
a36edbbf13a9864d91afe17dead6961f	0.0	0.0	0.0
a36f7355189b298b73628f06815a541b	0.0	0.0	0.0
a370c5685364adb27b7ecae8c3c46799	0.35895421017163465	0.06896551724137931	0.0
a371d4b18f080ee88baf1f51c7193a7a	0.1763001066034291	0.034482758620689655	0.0
a372f4d2df20f0a9b248d6471a00b524	0.10086747116627116	0.16666666666666666	0.0
a376f1e178fb744d855319a5bb70642f	0.0	0.0	0.0
a37a114983cc51fa460ae8ffbf82b096	0.0	0.0	0.0
a37fbd4a26e59b11205ed2e861b99743	0.08514311764162097	0.015625	0.0
a380f5a66511631e2bfa4e19a02bd51f	0.0	0.0	0.0
a383353a2d773d943b3d2b620b8b28f2	0.0	0.0	0.1
a386437881eb73b3f7766824c61dc112	0.0	0.0	0.0
a38769b5c32423bf33b5499f2c4dcece	0.1736666713479918	0.03225806451612903	0.0
a387c29fc38b5bfe2a485b43543f4d95	0.0	0.0	0.0
a38ad42a47d6447169800e5fb77039c8	0.21819512777734992	0.03409090909090909	0.0
a38fe41ff02b81a9f0753bbb8dcbe67a	0.0	0.0	0.1
a3909b38fa67e6dc4b44583de512d92d	0.09478836436955078	0.08333333333333333	0.0
a39b4249d201ef5ce5ea553bdd013e66	0.06625422345438903	0.043478260869565216	0.0
a39eb097501827b987ce2a6c893917b6	0.0	0.0	0.0
a3a6a8397129449e029f6d1f4c434263	0.0	0.0	0.0
a3acaae999de61f2fe89185e81f3a662	0.0	0.0	0.0
a3b55cc2b5218d73a529ca797884f443	0.0	0.0	0.0
a3bf8824097d78821ab0abde7f7782fa	0.0	0.0	0.0
a3c011311397af6e361943669b28aab9	0.0	0.0	0.0
a3cbd29a6da3b84a00332e01cc3ad3b7	0.0	0.0	0.0
a3cea8a2b62bdfe1d615642805144ae2	0.0	0.0	0.0
a3d542a44517ce72040784020df54346	0.0	0.0	0.1
a3d85e61383a7c7a17bb7fc4ca3a5613	0.0	0.0	0.2
a3e0cce74eae8b2c03c52341218c4aed	0.0	0.0	0.0
a3e2b065184af03ff68bdd4f5ab6231a	0.0	0.0	0.0
a3e402933016db6fa7fe829b08e18a05	0.0	0.0	0.0
a3e65864b34387414ba039fbd17147ca	0.0	0.0	0.0
a3e696e6ced8daae338eccf12ac58053	0.23680742154717782	0.04477611940298507	0.0
a3ebf0d46b5ec9e5fa19230be556da94	0.09478836436955078	0.034482758620689655	0.0
a3ed3e2bd2833b322d97f70c0c4c6fcc	0.0	0.0	0.0
a3ee047c05bfeb7117ed51cb657b67e0	0.0	0.0	0.0
a3f745578147c3cdf3663faaf478d96a	0.0	0.0	0.0
a3f7a1d40aef81d3a272fcecfd4c007b	0.2895229882348574	0.11764705882352941	0.0
a3fd5ea9a9db874e5c28c8c63822a36c	0.24630238874072993	0.25	0.1
a3ff89c7a6283a86a4da6ee6d2e00fdc	0.0	0.0	0.1
a40279be5634411b67609b25a60ee436	0.0	0.0	0.1
a40892d8bf6739054a8d7646e35bbd93	0.0	0.0	0.1
a40afc25acef2c9d6e9269f38f8b6ebc	0.2890648263178878	1.0	0.0
a40defa565c712a51ceb1790b627dcfe	0.0	0.0	0.2
a40ea25cc1ec47eb6c52ced3fb188173	0.0	0.0	0.0
a410bfaed52d4b018939ccf8352a346e	0.4885468020156228	0.07017543859649122	0.0
a4113b685339e9bab488617dda372484	0.22009176629808017	0.05555555555555555	0.0
a4124d6e0b360b6ec3893f60e9132d2d	0.21726071285222984	0.05	0.0
a413371aecc682414eb9c712a1c4187c	0.09478836436955078	0.01818181818181818	0.0
a427b68d1c28f82a8b3dd7dc785752d7	0.0	0.0	0.0
a429aa89999a54a0d8305bc2df1004b3	0.07839826897867534	0.015625	0.0
a429d42a56b36e313473187d2253b0a6	0.1635413866202963	0.010471204188481676	0.0
a429e6b48ea9b24f51319adc5030bc21	0.0	0.0	0.0
a42a7daa570506bec0de49ba87773b46	0.3785988060390612	0.0410958904109589	0.0
a431275c9b58ba42fef4c224e71199b5	0.0	0.0	0.1
a4349a099d79fd76cc7bde47cdf4164b	0.0	0.0	0.0
a439a6e86835d7c82a6129dec01f7117	0.0	0.0	0.1
a440798951d586a3c33edcea5284af62	0.2895229882348574	0.05128205128205128	0.0
a4450de0e4db20ad5e396d2a84a0bd47	0.07336392209936006	0.02	0.0
a4453bb19c03502ced1231a6e077f16e	0.0	0.0	0.0
a44ab0c2b0b2e6b226bf6e965e4219cf	0.0	0.0	0.0
a44c9236992974f0e883b95a72cae136	0.0	0.0	0.0
a44f1fdceca8a5a30eb303ca49a37e99	0.06625422345438903	0.05	0.0
a450572e863a15754d12c25c6610955f	0.0	0.0	0.0
a45988bb6c26fe3eff19f2a694b1d850	0.0	0.0	0.2
a4647c9a2b6597d19488bac6c041e99c	0.0	0.0	0.0
a4688ede3fc17b55dc8e107d1cb746d1	0.0	0.0	0.0
a469bb6e71f82715db452fd6535190cc	0.1388624438735545	0.0196078431372549	0.0
a46b237aaf4274e8f10bf086d220c2b0	0.0	0.0	0.0
a46c4a8309de8cf30e8046905c80e6c4	0.0	0.0	0.0
a46c6782f90dbcf8912977e5dbf8c2cf	0.0	0.0	0.1
a46ff2cd7f30b7864283e9d3797d0405	0.0	0.0	0.0
a472072bd75732efdab377bf2ec61db4	0.0	0.0	0.0
a4745f2b5bc697f541b1ca99695bb893	0.0	0.0	0.3
a47460a7d6fa421a6aecc9a16a23d85d	0.0	0.0	0.1
a4875f757d7eb6b8956e01568aed496c	0.0	0.0	0.0
a489d3849333b20e29a595b8f867fbbb	0.12315119437036497	0.25	0.2
a48ba275c7153e0d412a02066d77ff5a	0.0	0.0	0.1
a48bd30aac2a769cba05f730aae492a6	0.0	0.0	0.2
a497f3aad98eb00753d6a3641b60deea	0.0636207881989517	0.06666666666666667	0.0
a4991722f94c89e48be8e2402aecc864	0.16815228646891084	0.0392156862745098	0.0
a4a3ecd6cc4e69e8721ec0225516335e	0.0	0.0	0.0
a4a6af7caacfa46a101c4f49baaf7732	0.0	0.0	0.0
a4ac068b076d5e8a5a64114ff5a6522a	0.0	0.0	0.0
a4ac29f8b7cde22b0a50ef2ae2106f5a	0.0636207881989517	0.018518518518518517	0.0
a4ad9d6f4cea15a8ee4b24494f220099	0.08514311764162097	0.030303030303030304	0.0
a4afafd699edbeab37daf91889252aa5	0.0	0.0	0.0
a4b54b92c2eaa949608df1f25bd8e7e4	0.0	0.0	0.0
a4bdc5c7137e6a1f616bcb216f904c7d	0.0	0.0	0.0
a4c06341dd3792dadef0bd2b390e2b88	0.0	0.0	0.0
a4c3c26b8a44dd53c269c357fd6a2f4a	0.09478836436955078	0.016666666666666666	0.0
a4c709ffdd12faf3d0a6457ac3689306	0.0	0.0	0.0
a4c8ba327c8db59eb6d70e68f2c07b8d	0.22009176629808017	0.011235955056179775	0.0
a4ccc8a7b4ee6e0703cf5238f8938995	0.0	0.0	0.0
a4d520024f53fda473df4f05bf4f2b3d	0.07336392209936006	0.09090909090909091	0.0
a4ddb072b0f5c01d9a9a3b9e86fb472f	0.06625422345438903	0.02564102564102564	0.0
a4de6e9bd73b748fc91b08301be5f65d	0.0	0.0	0.0
a4e0130d19494e1a4433fee2c8561dc0	0.19518900079066104	0.18181818181818182	0.1
a4ec3925f8444007aafcb6a4dc9df83f	0.0	0.0	0.0
a4f0360340e5aab11d1dc5ac43086051	0.16815228646891084	0.07142857142857142	0.0
a4f3947c3b7ca4d1283dd5002db23708	0.11004588314904008	0.05555555555555555	0.0
a4f590e4445b89507246e995b91b3364	0.0	0.0	0.0
a4faff9b7ae7da7c525d65294df09981	0.08372491399919348	0.1111111111111111	0.0
a4ffe9c4d3c6b7427481b7399396fd18	0.0	0.0	0.0
a5030b8524eb5091375f0a2ef78bdf59	0.6131471927654585	0.5	0.0
a503787fc828a9d0cd027e79116c7d50	0.21222636597291455	0.0425531914893617	0.0
a50963fa1f2aa69da7b5bb85053cfaed	0.11706259313796351	0.16666666666666666	0.2
a50c7cb089317edea0e3df8a6fe2657f	0.0	0.0	0.2
a50fa313c8c4fc1e2f4c5522bc15845a	0.0	0.0	0.0
a51098194509966df9bd1fcca077f3b9	0.17342765698823942	0.14285714285714285	0.0
a5141c2658e1cb3967ed61a86bd81c79	0.1264713513838286	0.125	0.0
a5145fcfae582bd6a2a1f958604d0903	0.0	0.0	0.4
a514839be3c6bc88d6fba142e1c60e7a	0.0	0.0	0.1
a517eb0c3a9b679748d7f5026b2df76d	0.0	0.0	0.1
a519569398b967ce390cd774a76e9f1f	0.0	0.0	0.3
a51ab149ae2d415169b1076c840ac905	0.0	0.0	0.0
a51b7f14f98a073ce5b24194dfb87fcd	0.1909208661789346	0.16666666666666666	0.0
a51ea53cd691b04a62ef27ee84b27fe3	0.0	0.0	0.0
a522bfa750dcbf7d8f4964820daae500	0.0	0.0	0.0
a52685e828504cded8caba6edcaf0d4b	0.13120507751234176	0.2	0.0
a526ada31700d6d8a1f820a1224249b3	0.07336392209936006	0.037037037037037035	0.0
a5281dc19207ad48903d14017f8e7aef	0.11004588314904008	0.05	0.0
a529a5c5f654e8a022f8d3eb78597edc	0.15840915256850246	0.02702702702702703	0.0
a52a9e420dfabc230ae82c7eda6ed75b	0.0	0.0	0.1
a52ad3d0fcc90f06719a5da0c977a672	0.0	0.0	0.0
a533371b1f564e176ab0c6bbd11e15c1	0.0	0.0	0.0
a534fe2243abf958ca44652a78369166	0.3108658234453849	0.2857142857142857	0.0
a5366fc1abbfb98b404f26e29b64945e	0.0	0.0	0.0
a5399338586c3c67865ad85123a4ad42	0.18844415212771543	0.18181818181818182	0.0
a53ee2efc5b20266a5f995da08d7ec9d	0.0	0.0	0.1
a54067b550b48f61894b82fdc2af7ed8	0.0	0.0	0.0
a543785730e42e80d4a6339248f61122	0.0	0.0	0.1
a5457420b5a1a5fcded6de77f0ccbbe6	0.0	0.0	0.0
a54687daf4ed64114faeed8adc697ea3	0.0	0.0	0.0
a54978222fa61cf7201c4e7aa5afb5e9	0.0	0.0	0.0
a54b8fbee826f4223e441e1e0a00e239	0.0	0.0	0.0
a54f6cda18ccecc0b44cdd68295fe914	0.0	0.0	0.0
a551b5ed6633c4c2baae121aeb5ec38a	0.0	0.0	0.0
a55300d474ca7107ce7fd14bed2d7ea3	0.11004588314904008	0.08333333333333333	0.0
